Year,Region,Region_en,Crop,Metrics,Value
2008,新野县,xinyexian,Corn,Unit yield (Kg/ha),5767.683429513602
2008,桐柏县,tongbaixian,Corn,Unit yield (Kg/ha),4714.285714285714
2008,邓州市,dengzhoushi,Corn,Unit yield (Kg/ha),6482.861736334405
2008,梁园区,liangyuanqu,Corn,Unit yield (Kg/ha),6223.893065998329
2008,睢阳区,suiyangqu,Corn,Unit yield (Kg/ha),6644.35946462715
2008,民权县,minquanxian,Corn,Unit yield (Kg/ha),6409.130816505706
2008,睢县,suixian,Corn,Unit yield (Kg/ha),6318.370426254243
2008,宁陵县,ninglingxian,Corn,Unit yield (Kg/ha),6385.786802030457
2008,柘城县,zhechengxian,Corn,Unit yield (Kg/ha),6554.770318021201
2008,虞城县,yuchengxian,Corn,Unit yield (Kg/ha),6792.713857505189
2008,夏邑县,xiayixian,Corn,Unit yield (Kg/ha),6703.7037037037035
2008,永城县,yongchengxian,Corn,Unit yield (Kg/ha),7438.082556591212
2008,狮河区,shihequ,Corn,Unit yield (Kg/ha),2841.666666666667
2008,平桥区,pingqiaoqu,Corn,Unit yield (Kg/ha),5301.223776223776
2008,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),1328.5714285714284
2008,新县,xinxian,Corn,Unit yield (Kg/ha),2133.3333333333335
2008,商城县,shangchengxian,Corn,Unit yield (Kg/ha),6688.888888888889
2008,固始县,gushixian,Corn,Unit yield (Kg/ha),3437.587412587413
2008,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),1580.0
2008,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),3535.135135135135
2008,息县,xixian,Corn,Unit yield (Kg/ha),3988.974358974359
2008,川汇区,chuanhuiqu,Corn,Unit yield (Kg/ha),5788.177339901478
2008,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),5856.1877667140825
2008,西华县,xihuaxian,Corn,Unit yield (Kg/ha),6074.570590699623
2008,商水县,shangshuixian,Corn,Unit yield (Kg/ha),6993.641940881204
2008,沈丘县,shenqiuxian,Corn,Unit yield (Kg/ha),4654.67609489051
2008,郸城县,danchengxian,Corn,Unit yield (Kg/ha),5982.147165259349
2008,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),5289.305993690852
2008,太康县,taikangxian,Corn,Unit yield (Kg/ha),5688.241480858224
2008,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),6500.982977703188
2008,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),6050.242446848191
2008,驿城区,yichengqu,Corn,Unit yield (Kg/ha),4603.081438004402
2008,西平县,xipingxian,Corn,Unit yield (Kg/ha),6189.6887771141155
2008,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),4864.1086372967
2008,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),5079.429186860528
2008,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),3422.933643771828
2008,确山县,queshanxian,Corn,Unit yield (Kg/ha),5227.838727372463
2008,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),4862.408026755853
2008,汝南县,runanxian,Corn,Unit yield (Kg/ha),4830.603948896633
2008,遂平县,suipingxian,Corn,Unit yield (Kg/ha),4986.270828444027
2008,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),4493.389917695473
2013,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),15.86
2013,巩义市,gongyishi,Wheat,Sown area (1000 ha),22.72
2013,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),31.32
2013,新密市,xinmishi,Wheat,Sown area (1000 ha),27.46
2013,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),28.68
2013,登封市,dengfengshi,Wheat,Sown area (1000 ha),23.84
2013,杞县,qixian,Wheat,Sown area (1000 ha),65.0
2013,通许县,tongxuxian,Wheat,Sown area (1000 ha),39.33
2013,尉氏县,weishixian,Wheat,Sown area (1000 ha),62.91
2013,开封县,kaifengxian,Wheat,Sown area (1000 ha),63.23
2013,兰考县,lankaoxian,Wheat,Sown area (1000 ha),56.89
2013,孟津县,mengjinxian,Wheat,Sown area (1000 ha),27.39
2013,新安县,xinanxian,Wheat,Sown area (1000 ha),22.63
2013,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),5.12
2013,嵩县,songxian,Wheat,Sown area (1000 ha),23.24
2013,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),19.51
2013,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),41.68
2013,洛宁县,luoningxian,Wheat,Sown area (1000 ha),30.27
2013,伊川县,yichuanxian,Wheat,Sown area (1000 ha),38.46
2013,偃师市,yanshishi,Wheat,Sown area (1000 ha),22.94
2013,宝丰县,baofengxian,Wheat,Sown area (1000 ha),24.32
2013,叶县,yexian,Wheat,Sown area (1000 ha),54.27
2013,鲁山县,lushanxian,Wheat,Sown area (1000 ha),29.06
2013,郏县,jiaxian,Wheat,Sown area (1000 ha),29.95
2013,舞钢市,wugangshi,Wheat,Sown area (1000 ha),14.99
2013,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),45.12
2013,安阳县,anyangxian,Wheat,Sown area (1000 ha),48.5
2013,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),34.69
2013,滑县,huaxian,Wheat,Sown area (1000 ha),113.82
2013,内黄县,neihuangxian,Wheat,Sown area (1000 ha),56.34
2013,林州市,linzhoushi,Wheat,Sown area (1000 ha),33.68
2013,浚县,junxian,Wheat,Sown area (1000 ha),53.16
2013,淇县,qixian,Wheat,Sown area (1000 ha),20.63
2013,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),18.47
2013,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),20.81
2013,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),62.67
2013,延津县,yanjinxian,Wheat,Sown area (1000 ha),45.53
2013,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),53.16
2013,长垣县,changyuanxian,Wheat,Sown area (1000 ha),52.48
2013,卫辉市,weihuishi,Wheat,Sown area (1000 ha),28.99
2013,辉县市,huixianshi,Wheat,Sown area (1000 ha),43.7
2013,修武县,xiuwuxian,Wheat,Sown area (1000 ha),16.37
2013,博爱县,boaixian,Wheat,Sown area (1000 ha),11.97
2013,武陟县,wuzhixian,Wheat,Sown area (1000 ha),36.11
2013,温县,wenxian,Wheat,Sown area (1000 ha),21.51
2013,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),21.86
2013,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),21.41
2013,清丰县,qingfengxian,Wheat,Sown area (1000 ha),48.53
2013,南乐县,nanlexian,Wheat,Sown area (1000 ha),34.05
2013,范县,fanxian,Wheat,Sown area (1000 ha),27.32
2013,台前县,taiqianxian,Wheat,Sown area (1000 ha),17.34
2013,濮阳县,puyangxian,Wheat,Sown area (1000 ha),78.53
2013,许昌县,xuchangxian,Wheat,Sown area (1000 ha),51.39
2013,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),40.85
2013,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),41.56
2013,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),44.26
2013,长葛市,changgeshi,Wheat,Sown area (1000 ha),37.37
2013,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),40.98
2013,临颖县,linyingxian,Wheat,Sown area (1000 ha),40.75
2013,渑池县,minchixian,Wheat,Sown area (1000 ha),22.58
2013,陕县,shanxian,Wheat,Sown area (1000 ha),13.26
2013,卢氏县,lushixian,Wheat,Sown area (1000 ha),14.37
2013,义马市,yimashi,Wheat,Sown area (1000 ha),0.91
2013,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),26.59
2013,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),16.4
2013,方城县,fangchengxian,Wheat,Sown area (1000 ha),64.35
2013,西峡县,xixiaxian,Wheat,Sown area (1000 ha),10.93
2013,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),50.97
2013,内乡县,neixiangxian,Wheat,Sown area (1000 ha),28.0
2013,淅川县,xichuanxian,Wheat,Sown area (1000 ha),33.75
2013,社旗县,sheqixian,Wheat,Sown area (1000 ha),51.03
2013,唐河县,tanghexian,Wheat,Sown area (1000 ha),135.56
2013,新野县,xinyexian,Wheat,Sown area (1000 ha),50.33
2013,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),20.37
2013,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),136.11
2013,民权县,minquanxian,Wheat,Sown area (1000 ha),68.34
2013,睢县,suixian,Wheat,Sown area (1000 ha),57.79
2013,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),42.85
2013,柘城县,zhechengxian,Wheat,Sown area (1000 ha),61.4
2013,虞城县,yuchengxian,Wheat,Sown area (1000 ha),76.97
2013,夏邑县,xiayixian,Wheat,Sown area (1000 ha),79.32
2013,永城市,yongchengshi,Wheat,Sown area (1000 ha),103.1
2013,罗山县,luoshanxian,Wheat,Sown area (1000 ha),27.28
2013,光山县,guangshanxian,Wheat,Sown area (1000 ha),19.02
2013,新县,xinxian,Wheat,Sown area (1000 ha),1.19
2013,商城县,shangchengxian,Wheat,Sown area (1000 ha),11.75
2013,固始县,gushixian,Wheat,Sown area (1000 ha),39.47
2013,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),36.31
2013,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),52.92
2013,息县,xixian,Wheat,Sown area (1000 ha),90.01
2013,扶沟县,fugouxian,Wheat,Sown area (1000 ha),58.58
2013,西华县,xihuaxian,Wheat,Sown area (1000 ha),67.05
2013,商水县,shangshuixian,Wheat,Sown area (1000 ha),72.2
2013,沈丘县,shenqiuxian,Wheat,Sown area (1000 ha),67.1
2013,郸城县,danchengxian,Wheat,Sown area (1000 ha),79.12
2013,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),76.17
2013,太康县,taikangxian,Wheat,Sown area (1000 ha),98.77
2013,鹿邑县,luyixian,Wheat,Sown area (1000 ha),68.76
2013,项城市,xiangchengshi,Wheat,Sown area (1000 ha),68.27
2013,西平县,xipingxian,Wheat,Sown area (1000 ha),66.0
2013,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),86.41
2013,平舆县,pingyuxian,Wheat,Sown area (1000 ha),69.32
2013,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),101.61
2013,确山县,queshanxian,Wheat,Sown area (1000 ha),47.01
2013,泌阳县,miyangxian,Wheat,Sown area (1000 ha),58.24
2013,汝南县,runanxian,Wheat,Sown area (1000 ha),71.55
2013,遂平县,suipingxian,Wheat,Sown area (1000 ha),48.14
2013,新蔡县,xincaixian,Wheat,Sown area (1000 ha),80.3
2013,中牟县,zhongmouxian,Wheat,Yield (t),93006.0
2013,巩义市,gongyishi,Wheat,Yield (t),77236.0
2013,荥阳市,yingyangshi,Wheat,Yield (t),171110.0
2013,新密市,xinmishi,Wheat,Yield (t),106086.0
2013,新郑市,xinzhengshi,Wheat,Yield (t),142550.0
2013,登封市,dengfengshi,Wheat,Yield (t),73357.0
2013,杞县,qixian,Wheat,Yield (t),393129.0
2013,通许县,tongxuxian,Wheat,Yield (t),243276.0
2013,尉氏县,weishixian,Wheat,Yield (t),366587.0
2013,开封县,kaifengxian,Wheat,Yield (t),378340.0
2013,兰考县,lankaoxian,Wheat,Yield (t),322715.0
2013,孟津县,mengjinxian,Wheat,Yield (t),114235.0
2013,新安县,xinanxian,Wheat,Yield (t),83901.0
2013,栾川县,luanchuanxian,Wheat,Yield (t),16767.0
2013,嵩县,songxian,Wheat,Yield (t),78548.0
2013,汝阳县,ruyangxian,Wheat,Yield (t),64683.0
2013,宜阳县,yiyangxian,Wheat,Yield (t),154226.0
2013,洛宁县,luoningxian,Wheat,Yield (t),102620.0
2013,伊川县,yichuanxian,Wheat,Yield (t),144412.0
2013,偃师市,yanshishi,Wheat,Yield (t),114684.0
2013,宝丰县,baofengxian,Wheat,Yield (t),122770.0
2013,叶县,yexian,Wheat,Yield (t),282122.0
2013,鲁山县,lushanxian,Wheat,Yield (t),98638.0
2013,郏县,jiaxian,Wheat,Yield (t),157253.0
2013,舞钢市,wugangshi,Wheat,Yield (t),75962.0
2013,汝州市,ruzhoushi,Wheat,Yield (t),219832.0
2013,安阳县,anyangxian,Wheat,Yield (t),287834.0
2013,汤阴县,tangyinxian,Wheat,Yield (t),220427.0
2013,滑县,huaxian,Wheat,Yield (t),843071.0
2013,内黄县,neihuangxian,Wheat,Yield (t),328730.0
2013,林州市,linzhoushi,Wheat,Yield (t),124637.0
2013,浚县,junxian,Wheat,Yield (t),387037.0
2013,淇县,qixian,Wheat,Yield (t),144293.0
2013,新乡县,xinxiangxian,Wheat,Yield (t),139816.0
2013,获嘉县,huojiaxian,Wheat,Yield (t),148686.0
2013,原阳县,yuanyangxian,Wheat,Yield (t),391574.0
2013,延津县,yanjinxian,Wheat,Yield (t),303660.0
2013,封丘县,fengqiuxian,Wheat,Yield (t),389613.0
2013,长垣县,changyuanxian,Wheat,Yield (t),373185.0
2013,卫辉市,weihuishi,Wheat,Yield (t),189648.0
2013,辉县市,huixianshi,Wheat,Yield (t),277611.0
2013,修武县,xiuwuxian,Wheat,Yield (t),114540.0
2013,博爱县,boaixian,Wheat,Yield (t),95898.0
2013,武陟县,wuzhixian,Wheat,Yield (t),290382.0
2013,温县,wenxian,Wheat,Yield (t),173980.0
2013,沁阳市,qinyangshi,Wheat,Yield (t),170385.0
2013,孟州市,mengzhoushi,Wheat,Yield (t),163975.0
2013,清丰县,qingfengxian,Wheat,Yield (t),352766.0
2013,南乐县,nanlexian,Wheat,Yield (t),256389.0
2013,范县,fanxian,Wheat,Yield (t),170905.0
2013,台前县,taiqianxian,Wheat,Yield (t),110035.0
2013,濮阳县,puyangxian,Wheat,Yield (t),529031.0
2013,许昌县,xuchangxian,Wheat,Yield (t),376613.0
2013,鄢陵县,yanlingxian,Wheat,Yield (t),307442.0
2013,襄城县,xiangchengxian,Wheat,Yield (t),305152.0
2013,禹州市,yuzhoushi,Wheat,Yield (t),266622.0
2013,长葛市,changgeshi,Wheat,Yield (t),277965.0
2013,舞阳县,wuyangxian,Wheat,Yield (t),270543.0
2013,临颖县,linyingxian,Wheat,Yield (t),311023.0
2013,渑池县,minchixian,Wheat,Yield (t),77686.0
2013,陕县,shanxian,Wheat,Yield (t),40079.0
2013,卢氏县,lushixian,Wheat,Yield (t),47052.0
2013,义马市,yimashi,Wheat,Yield (t),2661.0
2013,灵宝市,lingbaoshi,Wheat,Yield (t),95282.0
2013,南召县,nanzhaoxian,Wheat,Yield (t),63380.0
2013,方城县,fangchengxian,Wheat,Yield (t),319702.0
2013,西峡县,xixiaxian,Wheat,Yield (t),35460.0
2013,镇平县,zhenpingxian,Wheat,Yield (t),261214.0
2013,内乡县,neixiangxian,Wheat,Yield (t),139760.0
2013,淅川县,xichuanxian,Wheat,Yield (t),123686.0
2013,社旗县,sheqixian,Wheat,Yield (t),298490.0
2013,唐河县,tanghexian,Wheat,Yield (t),793536.0
2013,新野县,xinyexian,Wheat,Yield (t),309616.0
2013,桐柏县,tongbaixian,Wheat,Yield (t),83149.0
2013,邓州市,dengzhoushi,Wheat,Yield (t),763417.0
2013,民权县,minquanxian,Wheat,Yield (t),475749.0
2013,睢县,suixian,Wheat,Yield (t),402160.0
2013,宁陵县,ninglingxian,Wheat,Yield (t),299536.0
2013,柘城县,zhechengxian,Wheat,Yield (t),436058.0
2013,虞城县,yuchengxian,Wheat,Yield (t),544348.0
2013,夏邑县,xiayixian,Wheat,Yield (t),561647.0
2013,永城市,yongchengshi,Wheat,Yield (t),727478.0
2013,罗山县,luoshanxian,Wheat,Yield (t),113876.0
2013,光山县,guangshanxian,Wheat,Yield (t),81475.0
2013,新县,xinxian,Wheat,Yield (t),4065.0
2013,商城县,shangchengxian,Wheat,Yield (t),47864.0
2013,固始县,gushixian,Wheat,Yield (t),172801.0
2013,潢川县,huangchuanxian,Wheat,Yield (t),153798.0
2013,淮滨县,huaibinxian,Wheat,Yield (t),262655.0
2013,息县,xixian,Wheat,Yield (t),465134.0
2013,扶沟县,fugouxian,Wheat,Yield (t),439808.0
2013,西华县,xihuaxian,Wheat,Yield (t),503375.0
2013,商水县,shangshuixian,Wheat,Yield (t),542151.0
2013,沈丘县,shenqiuxian,Wheat,Yield (t),504118.0
2013,郸城县,danchengxian,Wheat,Yield (t),594253.0
2013,淮阳县,huaiyangxian,Wheat,Yield (t),572249.0
2013,太康县,taikangxian,Wheat,Yield (t),741795.0
2013,鹿邑县,luyixian,Wheat,Yield (t),521726.0
2013,项城市,xiangchengshi,Wheat,Yield (t),508419.0
2013,西平县,xipingxian,Wheat,Yield (t),466215.0
2013,上蔡县,shangcaixian,Wheat,Yield (t),600373.0
2013,平舆县,pingyuxian,Wheat,Yield (t),473638.0
2013,正阳县,zhengyangxian,Wheat,Yield (t),597717.0
2013,确山县,queshanxian,Wheat,Yield (t),293890.0
2013,泌阳县,miyangxian,Wheat,Yield (t),327002.0
2013,汝南县,runanxian,Wheat,Yield (t),478608.0
2013,遂平县,suipingxian,Wheat,Yield (t),326883.0
2013,新蔡县,xincaixian,Wheat,Yield (t),514469.0
2013,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5864.186633039092
2013,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3399.471830985916
2013,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),5463.282247765006
2013,新密市,xinmishi,Wheat,Unit yield (Kg/ha),3863.2920611798977
2013,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),4970.362622036262
2013,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3077.0553691275168
2013,杞县,qixian,Wheat,Unit yield (Kg/ha),6048.138461538461
2013,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),6185.507246376812
2013,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),5827.165792401845
2013,开封县,kaifengxian,Wheat,Unit yield (Kg/ha),5983.552111339554
2013,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),5672.613816136403
2013,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),4170.682730923695
2013,新安县,xinanxian,Wheat,Unit yield (Kg/ha),3707.5121520106054
2013,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),3274.8046875
2013,嵩县,songxian,Wheat,Unit yield (Kg/ha),3379.862306368331
2013,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),3315.3767298821112
2013,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),3700.239923224568
2013,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),3390.1552692434752
2013,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),3754.8621944877796
2013,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),4999.302528334786
2013,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),5048.108552631579
2013,叶县,yexian,Wheat,Unit yield (Kg/ha),5198.489036299981
2013,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3394.2876806607023
2013,郏县,jiaxian,Wheat,Unit yield (Kg/ha),5250.517529215359
2013,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),5067.511674449633
2013,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),4872.163120567377
2013,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),5934.721649484536
2013,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),6354.1942923032575
2013,滑县,huaxian,Wheat,Unit yield (Kg/ha),7407.05499912142
2013,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),5834.753283635072
2013,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3700.62351543943
2013,浚县,junxian,Wheat,Unit yield (Kg/ha),7280.605718585403
2013,淇县,qixian,Wheat,Unit yield (Kg/ha),6994.328647600582
2013,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),7569.897130481863
2013,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),7144.930321960596
2013,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),6248.188926120951
2013,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),6669.448715132879
2013,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),7329.063205417608
2013,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),7110.994664634147
2013,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),6541.842014487755
2013,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),6352.654462242563
2013,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),6996.945632254123
2013,博爱县,boaixian,Wheat,Unit yield (Kg/ha),8011.528822055137
2013,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),8041.595126003877
2013,温县,wenxian,Wheat,Unit yield (Kg/ha),8088.3310088331
2013,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7794.373284537969
2013,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7658.80429705745
2013,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),7269.029466309499
2013,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),7529.77973568282
2013,范县,fanxian,Wheat,Unit yield (Kg/ha),6255.673499267936
2013,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),6345.732410611304
2013,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),6736.6738825926395
2013,许昌县,xuchangxian,Wheat,Unit yield (Kg/ha),7328.526950768632
2013,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7526.119951040391
2013,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),7342.444658325312
2013,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),6023.994577496611
2013,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),7438.185710462939
2013,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),6601.830161054173
2013,临颖县,linyingxian,Wheat,Unit yield (Kg/ha),7632.4662576687115
2013,渑池县,minchixian,Wheat,Unit yield (Kg/ha),3440.4782993799827
2013,陕县,shanxian,Wheat,Unit yield (Kg/ha),3022.549019607843
2013,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),3274.321503131524
2013,义马市,yimashi,Wheat,Unit yield (Kg/ha),2924.175824175824
2013,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),3583.377209477247
2013,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),3864.6341463414637
2013,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),4968.174048174049
2013,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),3244.2817932296434
2013,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),5124.857759466353
2013,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),4991.428571428572
2013,淅川县,xichuanxian,Wheat,Unit yield (Kg/ha),3664.7703703703705
2013,社旗县,sheqixian,Wheat,Unit yield (Kg/ha),5849.304330785812
2013,唐河县,tanghexian,Wheat,Unit yield (Kg/ha),5853.762171732074
2013,新野县,xinyexian,Wheat,Unit yield (Kg/ha),6151.718656864693
2013,桐柏县,tongbaixian,Wheat,Unit yield (Kg/ha),4081.934216985763
2013,邓州市,dengzhoushi,Wheat,Unit yield (Kg/ha),5608.823745499963
2013,民权县,minquanxian,Wheat,Unit yield (Kg/ha),6961.501316944688
2013,睢县,suixian,Wheat,Unit yield (Kg/ha),6958.989444540578
2013,宁陵县,ninglingxian,Wheat,Unit yield (Kg/ha),6990.338389731622
2013,柘城县,zhechengxian,Wheat,Unit yield (Kg/ha),7101.9218241042345
2013,虞城县,yuchengxian,Wheat,Unit yield (Kg/ha),7072.209951929323
2013,夏邑县,xiayixian,Wheat,Unit yield (Kg/ha),7080.774079677257
2013,永城市,yongchengshi,Wheat,Unit yield (Kg/ha),7056.04267701261
2013,罗山县,luoshanxian,Wheat,Unit yield (Kg/ha),4174.340175953079
2013,光山县,guangshanxian,Wheat,Unit yield (Kg/ha),4283.648790746583
2013,新县,xinxian,Wheat,Unit yield (Kg/ha),3415.966386554622
2013,商城县,shangchengxian,Wheat,Unit yield (Kg/ha),4073.531914893617
2013,固始县,gushixian,Wheat,Unit yield (Kg/ha),4378.033949835318
2013,潢川县,huangchuanxian,Wheat,Unit yield (Kg/ha),4235.692646653814
2013,淮滨县,huaibinxian,Wheat,Unit yield (Kg/ha),4963.246409674981
2013,息县,xixian,Wheat,Unit yield (Kg/ha),5167.581379846683
2013,扶沟县,fugouxian,Wheat,Unit yield (Kg/ha),7507.818368043701
2013,西华县,xihuaxian,Wheat,Unit yield (Kg/ha),7507.457121551081
2013,商水县,shangshuixian,Wheat,Unit yield (Kg/ha),7509.016620498614
2013,沈丘县,shenqiuxian,Wheat,Unit yield (Kg/ha),7512.935916542475
2013,郸城县,danchengxian,Wheat,Unit yield (Kg/ha),7510.781092012133
2013,淮阳县,huaiyangxian,Wheat,Unit yield (Kg/ha),7512.787186556387
2013,太康县,taikangxian,Wheat,Unit yield (Kg/ha),7510.327022375215
2013,鹿邑县,luyixian,Wheat,Unit yield (Kg/ha),7587.63816172193
2013,项城市,xiangchengshi,Wheat,Unit yield (Kg/ha),7447.180313461257
2013,西平县,xipingxian,Wheat,Unit yield (Kg/ha),7063.863636363636
2013,上蔡县,shangcaixian,Wheat,Unit yield (Kg/ha),6947.9574123365355
2013,平舆县,pingyuxian,Wheat,Unit yield (Kg/ha),6832.63127524524
2013,正阳县,zhengyangxian,Wheat,Unit yield (Kg/ha),5882.462356067316
2013,确山县,queshanxian,Wheat,Unit yield (Kg/ha),6251.648585407361
2013,泌阳县,miyangxian,Wheat,Unit yield (Kg/ha),5614.732142857143
